tick,sex,area,age_months,count
5,male,1,18,4987
5,male,2,0,75991
5,male,2,1,54207
5,male,2,2,53718
5,male,2,3,54375
5,male,2,4,54154
5,male,2,5,53977
5,male,2,6,54219
5,male,2,7,54075
5,male,2,8,54590
5,male,2,9,54063
5,male,2,10,53897
5,male,2,11,53982
5,male,2,12,53457
5,male,2,13,50920
5,male,2,14,49938
5,male,2,15,49998
5,male,2,16,49322
5,male,2,17,50008
5,male,2,18,5017
5,male,3,0,76217
5,male,3,1,54211
5,male,3,2,53890
5,male,3,3,54672
5,male,3,4,54183
5,male,3,5,54255
5,male,3,6,54159
5,male,3,7,54124
5,male,3,8,53946
5,male,3,9,54432
5,male,3,10,54147
5,male,3,11,54038
5,male,3,12,54201
5,male,3,13,50905
5,male,3,14,50167
5,male,3,15,49973
5,male,3,16,49785
5,male,3,17,49876
5,male,3,18,5060
5,female,0,0,75951
5,female,0,1,54297
5,female,0,2,53842
5,female,0,3,54447
5,female,0,4,54146
5,female,0,5,53998
5,female,0,6,54106
5,female,0,7,54073
5,female,0,8,53965
5,female,0,9,54168
5,female,0,10,54091
5,female,0,11,53901
5,female,0,12,53271
5,female,0,13,50799
5,female,0,14,50161
5,female,0,15,50176
5,female,0,16,49755
5,female,0,17,49909
5,female,0,18,4894
5,female,1,0,76149
5,female,1,1,54147
5,female,1,2,54380
5,female,1,3,54239
5,female,1,4,53820
5,female,1,5,54107
5,female,1,6,54028
5,female,1,7,53931
5,female,1,8,53913
5,female,1,9,54215
5,female,1,10,54152
5,female,1,11,54444
5,female,1,12,53828
5,female,1,13,51395
5,female,1,14,50352
5,female,1,15,50110
5,female,1,16,49993
5,female,1,17,49829
5,female,1,18,4962
5,female,2,0,76900
5,female,2,1,54196
5,female,2,2,53908
5,female,2,3,54269
5,female,2,4,54324
5,female,2,5,54296
5,female,2,6,54255
5,female,2,7,54096
5,female,2,8,54179
5,female,2,9,53791
5,female,2,10,54206
5,female,2,11,53902
5,female,2,12,53989
5,female,2,13,50526
5,female,2,14,50574
5,female,2,15,50485
5,female,2,16,50069
5,female,2,17,49752
5,female,2,18,4913
5,female,3,0,76177
5,female,3,1,54289
5,female,3,2,54553
5,female,3,3,54305
5,female,3,4,54224
5,female,3,5,54084
5,female,3,6,54054
5,female,3,7,54389
5,female,3,8,54026
5,female,3,9,54207
5,female,3,10,54136
5,female,3,11,54260
5,female,3,12,54048
5,female,3,13,50808
5,female,3,14,50095
5,female,3,15,49690
5,female,3,16,50172
5,female,3,17,50413
5,female,3,18,5023
6,male,0,0,79753
6,male,0,1,54249
6,male,0,2,54013
6,male,0,3,54117
6,male,0,4,53725
6,male,0,5,53770
6,male,0,6,53924
6,male,0,7,54056
6,male,0,8,53982
6,male,0,9,53817
6,male,0,10,54155
6,male,0,11,53765
6,male,0,12,53791
6,male,0,13,50230
6,male,0,14,49323
6,male,0,15,49528
6,male,0,16,49135
6,male,0,17,48957
6,male,0,18,5655
6,male,1,0,80289
6,male,1,1,54022
6,male,1,2,54047
6,male,1,3,54118
6,male,1,4,54108
6,male,1,5,54215
6,male,1,6,54234
6,male,1,7,53991
6,male,1,8,53973
6,male,1,9,53857
6,male,1,10,53685
6,male,1,11,53875
6,male,1,12,53664
6,male,1,13,49802
6,male,1,14,49142
6,male,1,15,49242
6,male,1,16,49012
6,male,1,17,49011
6,male,1,18,5708
6,male,2,0,79762
6,male,2,1,53977
6,male,2,2,53521
6,male,2,3,54169
6,male,2,4,53984
6,male,2,5,53724
6,male,2,6,53928
6,male,2,7,53809
6,male,2,8,54334
6,male,2,9,53809
6,male,2,10,53604
6,male,2,11,53711
6,male,2,12,53204
6,male,2,13,50149
6,male,2,14,49075
6,male,2,15,49188
6,male,2,16,48451
6,male,2,17,49085
6,male,2,18,5760
6,male,3,0,80173
6,male,3,1,53963
6,male,3,2,53627
6,male,3,3,54581
6,male,3,4,53900
6,male,3,5,54030
6,male,3,6,53899
6,male,3,7,53886
6,male,3,8,53773
6,male,3,9,54116
6,male,3,10,54005
6,male,3,11,53788
6,male,3,12,53956
6,male,3,13,50221
6,male,3,14,49368
6,male,3,15,49190
6,male,3,16,48862
6,male,3,17,49025
6,male,3,18,5792
6,female,0,0,79686
6,female,0,1,54016
6,female,0,2,53644
6,female,0,3,54193
6,female,0,4,53914
6,female,0,5,53733
6,female,0,6,53852
6,female,0,7,53788
6,female,0,8,53630
6,female,0,9,53921
6,female,0,10,53819
6,female,0,11,53629
6,female,0,12,53034
6,female,0,13,50063
6,female,0,14,49295
6,female,0,15,49433
6,female,0,16,48844
6,female,0,17,49042
6,female,0,18,5604
6,female,1,0,79944
6,female,1,1,53981
6,female,1,2,54127
6,female,1,3,54046
6,female,1,4,53603
6,female,1,5,53819
6,female,1,6,53793
6,female,1,7,53640
6,female,1,8,53723
6,female,1,9,54001
6,female,1,10,53882
6,female,1,11,54203
6,female,1,12,53539
6,female,1,13,50695
6,female,1,14,49484
6,female,1,15,49341
6,female,1,16,48982
6,female,1,17,48985
6,female,1,18,5753
6,female,2,0,80699
6,female,2,1,54034
6,female,2,2,53650
6,female,2,3,54078
6,female,2,4,54050
6,female,2,5,54034
6,female,2,6,54015
6,female,2,7,53849
6,female,2,8,53933
6,female,2,9,53512
6,female,2,10,53953
6,female,2,11,53591
6,female,2,12,53857
6,female,2,13,49737
6,female,2,14,49761
6,female,2,15,49614
6,female,2,16,49159
6,female,2,17,48840
6,female,2,18,5673
6,female,3,0,80148
6,female,3,1,54071
6,female,3,2,54258
6,female,3,3,54145
6,female,3,4,53958
6,female,3,5,53855
6,female,3,6,53810
6,female,3,7,54183
6,female,3,8,53760
6,female,3,9,53920
6,female,3,10,53978
6,female,3,11,54019
6,female,3,12,53822
6,female,3,13,50086
6,female,3,14,49271
6,female,3,15,48865
6,female,3,16,49375
6,female,3,17,49619
6,female,3,18,5754
7,male,0,0,83719
7,male,0,1,54026
7,male,0,2,53770
7,male,0,3,53948
7,male,0,4,53461
7,male,0,5,53590
7,male,0,6,53636
7,male,0,7,53862
7,male,0,8,53737
7,male,0,9,53542
7,male,0,10,53868
7,male,0,11,53526
7,male,0,12,53549
7,male,0,13,49599
7,male,0,14,48470
7,male,0,15,48744
7,male,0,16,48263
7,male,0,17,48085
7,male,0,18,6341
7,male,1,0,84298
7,male,1,1,53753
7,male,1,2,53870
7,male,1,3,53925
7,male,1,4,53862
7,male,1,5,53933
7,male,1,6,54064
7,male,1,7,53714
7,male,1,8,53779
7,male,1,9,53591
7,male,1,10,53443
7,male,1,11,53615
7,male,1,12,53441
7,male,1,13,49023
7,male,1,14,48449
7,male,1,15,48329
7,male,1,16,48165
7,male,1,17,48183
7,male,1,18,6422
7,male,2,0,83642
7,male,2,1,53694
7,male,2,2,53311
7,male,2,3,54025
7,male,2,4,53674
7,male,2,5,53500
7,male,2,6,53672
7,male,2,7,53565
7,male,2,8,54012
7,male,2,9,53613
7,male,2,10,53371
7,male,2,11,53429
7,male,2,12,52943
7,male,2,13,49427
7,male,2,14,48356
7,male,2,15,48223
7,male,2,16,47690
7,male,2,17,48090
7,male,2,18,6466
7,male,3,0,84034
7,male,3,1,53750
7,male,3,2,53389
7,male,3,3,54337
7,male,3,4,53598
7,male,3,5,53859
7,male,3,6,53660
7,male,3,7,53642
7,male,3,8,53528
7,male,3,9,53825
7,male,3,10,53759
7,male,3,11,53569
7,male,3,12,53669
7,male,3,13,49608
7,male,3,14,48495
7,male,3,15,48382
7,male,3,16,48017
7,male,3,17,48236
7,male,3,18,6470
7,female,0,0,83624
7,female,0,1,53763
7,female,0,2,53433
7,female,0,3,53982
7,female,0,4,53718
7,female,0,5,53444
7,female,0,6,53704
7,female,0,7,53459
7,female,0,8,53412
7,female,0,9,53747
7,female,0,10,53590
7,female,0,11,53345
7,female,0,12,52877
7,female,0,13,49324
7,female,0,14,48572
7,female,0,15,48588
7,female,0,16,48072
7,female,0,17,48119
7,female,0,18,6324
7,female,1,0,83706
7,female,1,1,53752
7,female,1,2,53868
7,female,1,3,53815
7,female,1,4,53394
7,female,1,5,53622
7,female,1,6,53495
7,female,1,7,53446
7,female,1,8,53424
7,female,1,9,53722
7,female,1,10,53640
7,female,1,11,53995
7,female,1,12,53353
7,female,1,13,49885
7,female,1,14,48695
7,female,1,15,48490
7,female,1,16,48091
7,female,1,17,48149
7,female,1,18,6440
7,female,2,0,84311
7,female,2,1,53814
7,female,2,2,53480
7,female,2,3,53836
7,female,2,4,53788
7,female,2,5,53755
7,female,2,6,53739
7,female,2,7,53672
7,female,2,8,53660
7,female,2,9,53286
7,female,2,10,53726
7,female,2,11,53305
7,female,2,12,53681
7,female,2,13,48998
7,female,2,14,48961
7,female,2,15,48699
7,female,2,16,48375
7,female,2,17,47976
7,female,2,18,6366
7,female,3,0,84210
7,female,3,1,53852
7,female,3,2,53998
7,female,3,3,53951
7,female,3,4,53665
7,female,3,5,53603
7,female,3,6,53589
7,female,3,7,53883
7,female,3,8,53586
7,female,3,9,53632
7,female,3,10,53683
7,female,3,11,53776
7,female,3,12,53532
7,female,3,13,49398
7,female,3,14,48492
7,female,3,15,48051
7,female,3,16,48503
7,female,3,17,48724
7,female,3,18,6456
8,male,0,0,87718
8,male,0,1,53838
8,male,0,2,53496
8,male,0,3,53748
8,male,0,4,53237
8,male,0,5,53391
8,male,0,6,53383
8,male,0,7,53601
8,male,0,8,53514
8,male,0,9,53281
8,male,0,10,53479
8,male,0,11,53318
8,male,0,12,53284
8,male,0,13,48906
8,male,0,14,47658
8,male,0,15,47956
8,male,0,16,47422
8,male,0,17,47234
8,male,0,18,7002
8,male,1,0,88412
8,male,1,1,53509
8,male,1,2,53654
8,male,1,3,53709
8,male,1,4,53613
8,male,1,5,53657
8,male,1,6,53766
8,male,1,7,53559
8,male,1,8,53487
8,male,1,9,53299
8,male,1,10,53230
8,male,1,11,53380
8,male,1,12,53159
8,male,1,13,48420
8,male,1,14,47545
8,male,1,15,47599
8,male,1,16,47295
8,male,1,17,47434
8,male,1,18,7061
8,male,2,0,87718
8,male,2,1,53529
8,male,2,2,53051
8,male,2,3,53891
8,male,2,4,53345
8,male,2,5,53335
8,male,2,6,53463
8,male,2,7,53294
8,male,2,8,53743
8,male,2,9,53412
8,male,2,10,53100
8,male,2,11,53152
8,male,2,12,52783
8,male,2,13,48777
8,male,2,14,47523
8,male,2,15,47358
